,Average Rank,Film,Year
0,17,Parasite,2019
1,19,Lord of the Rings: The Fellowship of the Ring,2001
2,23,Avengers: Endgame,2019
3,34,Spider-Man: Into the Spider-verse,2018
4,37,The Dark Knight,2008
5,41,Mad Max: Fury Road,2015
6,42,Inception,2010
7,43,Lord of the Rings: Return of the King,2003
8,49,Lord of the Rings: The Two Towers,2002
